Hour,OD-600,Strain,Trial
16,0.582,MRS,2
17,0.607,MRS,2
18,0.632,MRS,2
19,0.654,MRS,2
20,0.662,MRS,2
21,0.66,MRS,2
0,0.115,LT,2
1,0.157,LT,2
2,0.172,LT,2
3,0.199,LT,2
4,0.224,LT,2
5,0.247,LT,2
6,0.271,LT,2
7,0.296,LT,2
8,0.32,LT,2
9,0.349,LT,2
10,0.372,LT,2
11,0.401,LT,2
12,0.427,LT,2
13,0.452,LT,2
14,0.486,LT,2
15,0.511,LT,2
16,0.541,LT,2
17,0.559,LT,2
18,0.569,LT,2
19,0.58,LT,2
20,0.594,LT,2
21,0.6,LT,2
0,0.138,LJT,2
1,0.169,LJT,2
2,0.185,LJT,2
3,0.22,LJT,2
4,0.253,LJT,2
5,0.28,LJT,2
6,0.315,LJT,2
7,0.338,LJT,2
8,0.375,LJT,2
9,0.407,LJT,2
10,0.442,LJT,2
11,0.48,LJT,2
12,0.52,LJT,2
13,0.563,LJT,2
14,0.584,LJT,2
15,0.601,LJT,2
16,0.627,LJT,2
17,0.645,LJT,2
18,0.662,LJT,2
19,0.678,LJT,2
20,0.69,LJT,2
21,0.699,LJT,2
0,0.073,AR-0945,3
1,0.129,AR-0945,3
2,0.145,AR-0945,3
3,0.182,AR-0945,3
4,0.215,AR-0945,3
5,0.251,AR-0945,3
6,0.285,AR-0945,3
7,0.322,AR-0945,3
8,0.366,AR-0945,3
9,0.403,AR-0945,3
10,0.45,AR-0945,3
11,0.49,AR-0945,3
12,0.543,AR-0945,3
13,0.597,AR-0945,3
14,0.64,AR-0945,3
15,0.663,AR-0945,3
16,0.703,AR-0945,3
17,0.731,AR-0945,3
18,0.763,AR-0945,3
19,0.781,AR-0945,3
20,0.799,AR-0945,3
21,0.809,AR-0945,3
0,0.072,AM,3
1,0.135,AM,3
2,0.147,AM,3
3,0.174,AM,3
4,0.197,AM,3
5,0.217,AM,3
6,0.235,AM,3
7,0.259,AM,3
8,0.283,AM,3
9,0.303,AM,3
10,0.325,AM,3
11,0.351,AM,3
12,0.386,AM,3
13,0.405,AM,3
14,0.431,AM,3
15,0.459,AM,3
16,0.491,AM,3
17,0.537,AM,3
18,0.55,AM,3
19,0.577,AM,3
20,0.579,AM,3
21,0.595,AM,3
0,0.062,CBW4,3
1,0.174,CBW4,3
2,0.187,CBW4,3
3,0.218,CBW4,3
4,0.245,CBW4,3
5,0.266,CBW4,3
6,0.289,CBW4,3
7,0.311,CBW4,3
8,0.337,CBW4,3
9,0.365,CBW4,3
10,0.391,CBW4,3
11,0.42,CBW4,3
12,0.443,CBW4,3
13,0.47,CBW4,3
14,0.501,CBW4,3
15,0.524,CBW4,3
16,0.554,CBW4,3
17,0.578,CBW4,3
18,0.593,CBW4,3
19,0.601,CBW4,3
20,0.625,CBW4,3
21,0.635,CBW4,3
0,0.072,CBW6,3
1,0.187,CBW6,3
2,0.203,CBW6,3
3,0.227,CBW6,3
4,0.247,CBW6,3
5,0.263,CBW6,3
6,0.286,CBW6,3
7,0.304,CBW6,3
8,0.323,CBW6,3
9,0.349,CBW6,3
10,0.376,CBW6,3
11,0.399,CBW6,3
12,0.42,CBW6,3
13,0.441,CBW6,3
14,0.466,CBW6,3
15,0.488,CBW6,3
16,0.522,CBW6,3
17,0.547,CBW6,3
18,0.563,CBW6,3
19,0.582,CBW6,3
20,0.587,CBW6,3
21,0.594,CBW6,3
0,0.07,JA,3
1,0.125,JA,3
2,0.138,JA,3
3,0.168,JA,3
4,0.198,JA,3
5,0.218,JA,3
6,0.246,JA,3
7,0.271,JA,3
8,0.297,JA,3
9,0.327,JA,3
10,0.357,JA,3
11,0.397,JA,3
12,0.417,JA,3
13,0.451,JA,3
14,0.482,JA,3
15,0.515,JA,3
16,0.549,JA,3
17,0.567,JA,3
18,0.592,JA,3
19,0.611,JA,3
20,0.622,JA,3
21,0.638,JA,3
0,0.084,MRS,3
1,0.14,MRS,3
2,0.158,MRS,3
3,0.185,MRS,3
4,0.208,MRS,3
5,0.227,MRS,3
6,0.247,MRS,3
7,0.269,MRS,3
8,0.284,MRS,3
9,0.305,MRS,3
10,0.33,MRS,3
11,0.344,MRS,3
12,0.36,MRS,3
13,0.386,MRS,3
14,0.409,MRS,3
15,0.429,MRS,3
16,0.462,MRS,3
17,0.497,MRS,3
18,0.526,MRS,3
19,0.543,MRS,3
20,0.568,MRS,3
21,0.58,MRS,3
0,0.115,LT,3
1,0.154,LT,3
2,0.172,LT,3
3,0.204,LT,3
4,0.235,LT,3
5,0.259,LT,3
6,0.282,LT,3
7,0.311,LT,3
8,0.34,LT,3
9,0.369,LT,3
10,0.404,LT,3
11,0.435,LT,3
12,0.467,LT,3
13,0.505,LT,3
14,0.536,LT,3
15,0.561,LT,3
16,0.574,LT,3
17,0.583,LT,3
18,0.591,LT,3
19,0.594,LT,3
20,0.599,LT,3
21,0.603,LT,3
0,0.138,LJT,3
1,0.169,LJT,3
2,0.189,LJT,3
3,0.223,LJT,3
4,0.25,LJT,3
5,0.28,LJT,3
6,0.307,LJT,3
7,0.345,LJT,3
8,0.379,LJT,3
9,0.418,LJT,3
10,0.454,LJT,3
11,0.493,LJT,3
12,0.532,LJT,3
13,0.577,LJT,3
14,0.596,LJT,3
15,0.614,LJT,3
16,0.634,LJT,3
17,0.658,LJT,3
18,0.671,LJT,3
19,0.691,LJT,3
20,0.705,LJT,3
21,0.709,LJT,3
